OrderID,OrderDate,CustomerName,Product,Quantity,UnitPrice,TotalAmount,Status
ORD0050,2026-05-10,Emma Brown,Keyboard,2,811.08,1622.16,Delivered
ORD0051,2026-04-05,Emma Brown,Keyboard,2,1320.11,2640.22,Cancelled
ORD0052,2026-06-06,Alice Smith,Tablet,9,1058.27,9524.43,Delivered
ORD0053,2026-02-04,Emma Brown,Mouse,2,1409.01,2818.02,Pending
ORD0054,2026-03-14,David Wilson,Webcam,9,241.62,2174.58,Shipped
ORD0055,2026-03-06,Alice Smith,Mouse,5,763.06,3815.3,Cancelled
ORD0056,2026-03-27,Carol Davis,Headphones,5,75.69,378.45,Shipped
ORD0057,2026-04-20,Alice Smith,Mouse,8,832.0,6656.0,Pending
ORD0058,2026-04-05,Carol Davis,Printer,3,822.93,2468.79,Shipped
ORD0059,2026-01-11,Frank Miller,Monitor,1,469.3,469.3,Shipped
ORD0060,2026-05-24,Grace Taylor,Smartphone,2,536.98,1073.96,Shipped
ORD0061,2026-02-15,Grace Taylor,Laptop,4,1298.26,5193.04,Shipped
ORD0062,2026-04-16,David Wilson,Headphones,6,1175.76,7054.56,Shipped
ORD0063,2026-01-10,Henry Moore,Monitor,2,579.99,1159.98,Shipped
ORD0064,2026-02-28,David Wilson,Laptop,8,530.99,4247.92,Shipped
ORD0065,2026-01-18,Emma Brown,Webcam,7,499.11,3493.77,Cancelled
ORD0066,2026-01-08,Bob Johnson,Headphones,9,503.41,4530.69,Shipped
ORD0067,2026-03-09,Alice Smith,Mouse,10,1444.18,14441.8,Cancelled
ORD0068,2026-03-22,Grace Taylor,Smartphone,6,1095.53,6573.18,Pending
ORD0069,2026-02-18,Emma Brown,Laptop,7,1350.26,9451.82,Cancelled
ORD0070,2026-05-18,David Wilson,Webcam,1,784.68,784.68,Cancelled
ORD0071,2026-03-26,Frank Miller,Mouse,2,1423.82,2847.64,Delivered
ORD0072,2026-04-15,Frank Miller,Printer,9,470.83,4237.47,Delivered
ORD0073,2026-04-18,Grace Taylor,Keyboard,9,199.66,1796.94,Delivered
ORD0074,2026-01-01,Emma Brown,Headphones,7,826.43,5785.01,Shipped
ORD0075,2026-06-05,Frank Miller,USB Drive,7,1180.78,8265.46,Cancelled
ORD0076,2026-05-11,Henry Moore,Keyboard,8,1016.68,8133.44,Pending
ORD0077,2026-06-12,Frank Miller,Mouse,5,778.02,3890.1,Shipped
ORD0078,2026-02-20,Carol Davis,Laptop,5,344.71,1723.55,Pending
ORD0079,2026-06-06,Bob Johnson,USB Drive,4,1476.06,5904.24,Cancelled
ORD0080,2026-06-28,Grace Taylor,USB Drive,10,299.71,2997.1,Cancelled
ORD0081,2026-06-26,Alice Smith,Mouse,4,229.88,919.52,Cancelled
ORD0082,2026-06-28,Henry Moore,Laptop,4,272.07,1088.28,Shipped
ORD0083,2026-04-29,Frank Miller,USB Drive,2,690.13,1380.26,Cancelled
ORD0084,2026-02-10,Henry Moore,USB Drive,9,674.41,6069.69,Delivered
ORD0085,2026-03-12,Henry Moore,Monitor,4,1261.4,5045.6,Delivered
ORD0086,2026-03-15,David Wilson,Headphones,8,125.45,1003.6,Delivered
ORD0087,2026-01-21,Carol Davis,Keyboard,6,1340.61,8043.66,Shipped
ORD0088,2026-06-30,David Wilson,Mouse,7,1043.99,7307.93,Cancelled
ORD0089,2026-04-30,Grace Taylor,Laptop,7,503.01,3521.07,Shipped
ORD0090,2026-05-30,Alice Smith,Smartphone,7,590.32,4132.24,Cancelled
ORD0091,2026-04-01,Emma Brown,Printer,8,18.79,150.32,Cancelled
ORD0092,2026-05-20,David Wilson,USB Drive,9,1123.8,10114.2,Shipped
ORD0093,2026-01-08,Grace Taylor,Webcam,5,659.4,3297.0,Cancelled
ORD0094,2026-02-02,Alice Smith,Printer,3,1262.35,3787.05,Pending
ORD0095,2026-02-04,Henry Moore,Keyboard,2,967.7,1935.4,Pending
ORD0096,2026-02-24,Henry Moore,Webcam,5,574.86,2874.3,Delivered
ORD0097,2026-04-18,Emma Brown,Mouse,7,424.6,2972.2,Cancelled
ORD0098,2026-01-14,Frank Miller,Monitor,1,1126.05,1126.05,Pending
ORD0099,2026-03-05,David Wilson,Laptop,1,1133.81,1133.81,Shipped
ORD0100,2026-06-21,Bob Johnson,Smartphone,4,198.07,792.28,Shipped
